#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"svchost";"0";"179";"2203396349952";"6049792";"1826816";"7064";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"0,8125";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"5200";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"179";"1652";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"7064";"7064";"1826816";"1826816";"60656";"60656";"1826816";"1826816";"6164480";"6164480";"80224256";"2203398447104";"True";"Normal";"1826816";"1826816";"00:00:00.3906250";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:11 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.8125000";"00:00:00.4218750";"78127104";"2203396349952";"False";;;;"6049792";"6049792";;
"svchost";"0";"354";"2203450138624";"19042304";"4341760";"19488";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"1,125";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"7808";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"354";"1720";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"19488";"19488";"4341760";"4341760";"188416";"188416";"5070848";"5070848";"21520384";"21520384";"142299136";"2203460521984";"True";"Normal";"4341760";"4341760";"00:00:00.9531250";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:11 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.1250000";"00:00:00.1718750";"131915776";"2203450138624";"False";;;;"19042304";"19042304";;
"svchost";"0";"255";"2203396550656";"8273920";"2437120";"10136";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"0,203125";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4100";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"255";"1736";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10136";"10136";"2437120";"2437120";"91560";"91560";"2625536";"2625536";"9109504";"9109504";"83046400";"2203401269248";"True";"Normal";"2437120";"2437120";"00:00:00.1406250";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:11 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2031250";"00:00:00.0625000";"78327808";"2203396550656";"False";;;;"8273920";"8273920";;
"svchost";"0";"205";"2203408351232";"8896512";"2121728";"11144";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"0,15625";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4376";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"205";"1812";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"11144";"11144";"2121728";"2121728";"106880";"106880";"2433024";"2433024";"9994240";"9994240";"94846976";"2203413069824";"True";"Normal";"2121728";"2121728";"00:00:00.0781250";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:11 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1562500";"00:00:00.0781250";"90128384";"2203408351232";"False";;;;"8896512";"8896512";;
"svchost";"0";"469";"2203434516480";"19193856";"18006016";"15440";"C:\WINDOWS\System32\svchost.exe";"Microsoft Corporation";"2,71875";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3476";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"469";"1832";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15440";"15440";"18006016";"18006016";"90176";"90176";"20647936";"20647936";"21729280";"21729280";"125116416";"2203443339264";"True";"Normal";"18006016";"18006016";"00:00:01.0156250";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:11 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.7187500";"00:00:01.7031250";"116293632";"2203434516480";"False";;;;"19193856";"19193856";;
"svchost";"0";"174";"2203395567616";"11939840";"8024064";"40624";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"2,453125";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"5908";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"174";"1872";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"40624";"40624";"8024064";"8024064";"59608";"59608";"8155136";"8155136";"11956224";"11956224";"79966208";"2203398189056";"True";"Normal";"8024064";"8024064";"00:00:01.0468750";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:11 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.4531250";"00:00:01.4062500";"77344768";"2203395567616";"False";;;;"11939840";"11939840";;
"svchost";"0";"400";"2203404754944";"10317824";"3182592";"12008";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"4,921875";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4720";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"400";"1964";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12008";"12008";"3182592";"3182592";"93344";"93344";"3575808";"3575808";"10792960";"10792960";"93315072";"2203411537920";"True";"Normal";"3182592";"3182592";"00:00:03.2500000";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:11 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.9218750";"00:00:01.6718750";"86532096";"2203404754944";"False";;;;"10317824";"10317824";;
"svchost";"0";"124";"2203389988864";"6811648";"1667072";"8152";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"0,046875";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4120";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"124";"2036";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8152";"8152";"1667072";"1667072";"66824";"66824";"1888256";"1888256";"7520256";"7520256";"76881920";"2203395104768";"True";"Normal";"1667072";"1667072";"00:00:00.0468750";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:11 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0468750";"00:00:00";"71766016";"2203389988864";"False";;;;"6811648";"6811648";;
"svchost";"0";"166";"2203391451136";"6860800";"1794048";"8152";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"1,265625";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"7376";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"166";"2060";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8152";"8152";"1794048";"1794048";"70800";"70800";"2101248";"2101248";"7344128";"7344128";"78995456";"2203397218304";"True";"Normal";"1794048";"1794048";"00:00:00.9375000";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:11 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.2656250";"00:00:00.3281250";"73228288";"2203391451136";"False";;;;"6860800";"6860800";;
"svchost";"0";"275";"2203401965568";"7946240";"2646016";"19992";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"2,90625";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3912";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"275";"2240";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"19992";"19992";"2646016";"2646016";"92440";"92440";"3502080";"3502080";"8552448";"8552448";"97898496";"2203416121344";"True";"Normal";"2646016";"2646016";"00:00:01.6562500";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:12 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.9062500";"00:00:01.2500000";"83742720";"2203401965568";"False";;;;"7946240";"7946240";;
"svchost";"0";"246";"2203396304896";"7864320";"2965504";"10760";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"7,984375";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"5964";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"246";"2252";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10760";"10760";"2965504";"2965504";"82776";"82776";"4120576";"4120576";"8552448";"8552448";"89616384";"2203407839232";"True";"Normal";"2965504";"2965504";"00:00:05.0468750";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:11 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:07.9843750";"00:00:02.9375000";"78082048";"2203396304896";"False";;;;"7864320";"7864320";;
"svchost";"0";"242";"2203431931904";"17440768";"3256320";"15000";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"4,125";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3580";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"242";"2324";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15000";"15000";"3256320";"3256320";"154616";"154616";"4026368";"4026368";"18657280";"18657280";"124256256";"2203442479104";"True";"Normal";"3256320";"3256320";"00:00:02.3125000";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:11 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.1250000";"00:00:01.8125000";"113709056";"2203431931904";"False";;;;"17440768";"17440768";;
"svchost";"0";"226";"2203427332096";"17592320";"8642560";"11008";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"62,203125";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4592";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"226";"2344";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"11008";"11008";"8642560";"8642560";"92288";"92288";"23146496";"23146496";"31846400";"31846400";"114458624";"2203432681472";"True";"Normal";"8642560";"8642560";"00:00:13.0468750";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:11 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:01:02.2031250";"00:00:49.1562500";"109109248";"2203427332096";"False";;;;"17592320";"17592320";;
"svchost";"0";"322";"2203428401152";"19443712";"4603904";"15336";"C:\WINDOWS\System32\svchost.exe";"Microsoft Corporation";"2,421875";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"5756";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"322";"2396";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15336";"15336";"4603904";"4603904";"136744";"136744";"5844992";"5844992";"23977984";"23977984";"124166144";"2203442388992";"True";"Normal";"4603904";"4603904";"00:00:01";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:44:55 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.4218750";"00:00:01.4218750";"110178304";"2203428401152";"False";;;;"19443712";"19443712";;
"svchost";"0";"403";"2203431510016";"13213696";"5591040";"17328";"C:\WINDOWS\System32\svchost.exe";"Microsoft Corporation";"7,96875";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4156";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"403";"2480";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17328";"17328";"5591040";"5591040";"107016";"107016";"6766592";"6766592";"13918208";"13918208";"122773504";"2203440996352";"True";"Normal";"5591040";"5591040";"00:00:05.1250000";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:11 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:07.9687500";"00:00:02.8437500";"113287168";"2203431510016";"False";;;;"13213696";"13213696";;
"svchost";"0";"318";"2203411959808";"9162752";"4157440";"14400";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"42,78125";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"5084";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"318";"2512";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"14400";"14400";"4157440";"4157440";"88696";"88696";"5554176";"5554176";"10317824";"10317824";"107384832";"2203425607680";"True";"Normal";"4157440";"4157440";"00:00:33.2500000";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:11 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:42.7812500";"00:00:09.5312500";"93736960";"2203411959808";"False";;;;"9162752";"9162752";;
"svchost";"0";"237";"2207725805568";"12955648";"2793472";"12024";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"28,875";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"5420";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"237";"2592";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12024";"12024";"2793472";"2793472";"108680";"108680";"8032256";"8032256";"17338368";"17338368";"123072512";"2207736262656";"True";"Normal";"2793472";"2793472";"00:00:23.8593750";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:11 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:28.8750000";"00:00:05.0156250";"112615424";"2207725805568";"False";;;;"12955648";"12955648";;
"svchost";"0";"283";"2203392188416";"5738496";"1466368";"7472";"C:\WINDOWS\System32\svchost.exe";"Microsoft Corporation";"0,5";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"6524";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"283";"2600";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"7472";"7472";"1466368";"1466368";"75728";"75728";"1576960";"1576960";"6123520";"6123520";"75542528";"2203393765376";"True";"Normal";"1466368";"1466368";"00:00:00.2968750";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:11 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5000000";"00:00:00.2031250";"73965568";"2203392188416";"False";;;;"5738496";"5738496";;
"svchost";"0";"182";"2203399892992";"7643136";"2138112";"9432";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"0,453125";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"7120";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"182";"2608";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9432";"9432";"2138112";"2138112";"76968";"76968";"2400256";"2400256";"8048640";"8048640";"84815872";"2203403038720";"True";"Normal";"2138112";"2138112";"00:00:00.2187500";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:11 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4531250";"00:00:00.2343750";"81670144";"2203399892992";"False";;;;"7643136";"7643136";;
"svchost";"2";"655";"2203527442432";"40583168";"10043392";"26072";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"10,1875";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"7592";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"655";"2632";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"26072";"26072";"10043392";"10043392";"358608";"358608";"11083776";"11083776";"42553344";"42553344";"234348544";"2203552571392";"True";"Normal";"10043392";"10043392";"00:00:02.7343750";"svchost";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 5:12:11 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:10.1875000";"00:00:07.4531250";"209219584";"2203527442432";"False";;;;"40583168";"40583168";;
"svchost";"0";"719";"2203400503296";"9457664";"3608576";"13600";"C:\WINDOWS\System32\svchost.exe";"Microsoft Corporation";"8,890625";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"6408";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"719";"2720";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13600";"13600";"3608576";"3608576";"108600";"108600";"5099520";"5099520";"10174464";"10174464";"100122624";"2203418345472";"True";"Normal";"3608576";"3608576";"00:00:05.3125000";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:11 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:08.8906250";"00:00:03.5781250";"82280448";"2203400503296";"False";;;;"9457664";"9457664";;
"svchost";"0";"233";"2203406450688";"9490432";"2449408";"14672";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"0,703125";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"5352";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"233";"2816";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"14672";"14672";"2449408";"2449408";"100000";"100000";"2965504";"2965504";"10104832";"10104832";"92454912";"2203410677760";"True";"Normal";"2449408";"2449408";"00:00:00.5312500";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:11 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.7031250";"00:00:00.1718750";"88227840";"2203406450688";"False";;;;"9490432";"9490432";;
